iteracion,timestamp,theta,x,y,sigma_theta,sigma_x,sigma_y,lm0_x,lm0_y,lm1_x,lm1_y,z_diff_range,z_diff_bearing
993,1779738756.807346,0.001171,-0.000523,0.001203,0.017103,0.016709,0.015570,-0.499556,-0.699857,0.800507,-0.798940,0.000624,-0.001458
994,1779738756.823416,0.001449,-0.000883,0.000980,0.014811,0.014375,0.014647,-0.499557,-0.699859,0.800507,-0.798940,0.001109,-0.000763
995,1779738756.837612,0.001382,-0.000868,0.001079,0.014184,0.013783,0.014013,-0.499557,-0.699858,0.800506,-0.798939,-0.000329,0.000360
996,1779738756.992114,0.001641,-0.000263,0.001442,0.020343,0.018255,0.017982,-0.499558,-0.699859,0.800507,-0.798939,0.001181,-0.000794
997,1779738757.008544,0.000930,-0.000310,0.000907,0.017103,0.016711,0.015571,-0.499561,-0.699860,0.800510,-0.798937,-0.000258,0.002053
998,1779738757.025679,0.000353,0.000294,0.000964,0.014806,0.014375,0.014647,-0.499560,-0.699858,0.800510,-0.798940,-0.000735,0.001840
999,1779738757.040284,0.000678,0.000143,0.000576,0.014176,0.013784,0.014013,-0.499559,-0.699861,0.800512,-0.798939,0.000945,-0.001728
1000,1779738757.176976,0.001060,0.000706,0.000627,0.020338,0.018255,0.017985,-0.499560,-0.699862,0.800512,-0.798939,0.000671,-0.001193
1001,1779738757.193676,0.000752,0.000757,0.000374,0.017102,0.016710,0.015569,-0.499560,-0.699862,0.800513,-0.798938,-0.000319,0.000781
1002,1779738757.205944,0.001438,0.000055,0.000355,0.014806,0.014375,0.014646,-0.499561,-0.699864,0.800513,-0.798935,0.000686,-0.002224
1003,1779738757.217952,0.001143,0.000301,0.000579,0.014179,0.013784,0.014013,-0.499561,-0.699862,0.800513,-0.798935,0.000055,0.001565
1004,1779738757.392118,0.001327,0.000369,0.000308,0.020339,0.018255,0.017986,-0.499561,-0.699862,0.800513,-0.798935,-0.000334,-0.000585
1005,1779738757.407024,0.001103,-0.000428,0.000356,0.017096,0.016709,0.015569,-0.499565,-0.699861,0.800521,-0.798936,0.002194,0.001880
1006,1779738757.422953,0.000750,-0.000121,0.000214,0.014802,0.014376,0.014646,-0.499565,-0.699861,0.800520,-0.798938,0.000231,0.001241
1007,1779738757.435147,0.000902,-0.000327,0.000194,0.014176,0.013784,0.014013,-0.499566,-0.699861,0.800520,-0.798937,-0.000699,-0.000796
1008,1779738757.588370,0.000348,-0.000715,0.000745,0.020343,0.018253,0.017983,-0.499565,-0.699863,0.800520,-0.798937,0.000415,0.001755
1009,1779738757.603390,-0.000282,-0.000109,0.000092,0.017091,0.016708,0.015570,-0.499565,-0.699864,0.800516,-0.798934,-0.002115,0.000797
1010,1779738757.620414,0.000405,-0.000961,-0.000354,0.014800,0.014376,0.014646,-0.499566,-0.699868,0.800515,-0.798934,0.002327,-0.001953
1011,1779738757.634971,-0.000041,-0.000591,-0.000012,0.014175,0.013784,0.014013,-0.499566,-0.699865,0.800515,-0.798934,0.000054,0.002361
1012,1779738757.802628,-0.000062,-0.000052,0.000818,0.020342,0.018251,0.017982,-0.499567,-0.699867,0.800516,-0.798933,0.001813,0.000101
1013,1779738757.820582,0.000280,0.000310,0.000981,0.017099,0.016708,0.015569,-0.499563,-0.699868,0.800513,-0.798932,-0.000862,-0.001518
1014,1779738757.837048,0.000543,-0.000065,0.000675,0.014812,0.014374,0.014646,-0.499564,-0.699870,0.800512,-0.798933,0.001413,-0.000665
1015,1779738757.853526,0.000973,-0.000453,0.000384,0.014184,0.013783,0.014013,-0.499564,-0.699873,0.800512,-0.798932,-0.000323,-0.002271
1016,1779738757.940312,0.000494,-0.001042,0.000489,0.020347,0.018253,0.017983,-0.499563,-0.699873,0.800512,-0.798932,-0.000465,0.001501
1017,1779738757.955999,0.000667,-0.001077,0.000631,0.017092,0.016707,0.015570,-0.499563,-0.699873,0.800511,-0.798932,0.000197,-0.000425
1018,1779738757.977207,0.000202,-0.000686,0.000404,0.014803,0.014376,0.014647,-0.499563,-0.699872,0.800511,-0.798935,0.000456,0.001658
1019,1779738757.993328,0.000153,-0.000810,0.000641,0.014177,0.013784,0.014013,-0.499564,-0.699871,0.800510,-0.798935,-0.001386,0.000283
1020,1779738758.036951,0.000713,-0.000558,-0.000120,0.020338,0.018254,0.017982,-0.499564,-0.699870,0.800511,-0.798935,-0.000874,-0.001784
1021,1779738758.053803,0.000600,-0.000159,-0.000317,0.017097,0.016707,0.015570,-0.499562,-0.699870,0.800508,-0.798934,-0.001222,-0.000314
1022,1779738758.065991,0.000625,-0.000144,-0.000201,0.014801,0.014376,0.014646,-0.499562,-0.699869,0.800508,-0.798934,-0.000424,-0.000157
1023,1779738758.083020,0.000530,-0.000224,0.000060,0.014173,0.013784,0.014014,-0.499563,-0.699868,0.800507,-0.798933,-0.001311,0.000517
1024,1779738758.179634,0.001026,-0.000069,-0.000713,0.020336,0.018252,0.017983,-0.499563,-0.699866,0.800507,-0.798934,-0.000993,-0.001579
1025,1779738758.191797,0.001399,-0.000799,-0.000225,0.017096,0.016706,0.015568,-0.499565,-0.699865,0.800512,-0.798935,0.002330,0.000116
1026,1779738758.203993,0.000920,-0.000390,-0.000438,0.014803,0.014376,0.014646,-0.499565,-0.699865,0.800512,-0.798939,0.000393,0.001695
1027,1779738758.215964,0.000934,-0.000561,-0.000258,0.014175,0.013784,0.014013,-0.499565,-0.699864,0.800511,-0.798938,-0.001338,-0.000059
1028,1779738758.383149,0.000858,-0.000338,0.000220,0.020342,0.018251,0.017982,-0.499566,-0.699865,0.800511,-0.798937,0.000950,0.000258
1029,1779738758.398983,0.000951,-0.000519,0.000341,0.017095,0.016707,0.015569,-0.499567,-0.699865,0.800512,-0.798938,0.000579,0.000027
1030,1779738758.416006,0.000569,-0.000167,0.000241,0.014807,0.014375,0.014646,-0.499566,-0.699864,0.800513,-0.798940,0.000043,0.001308
1031,1779738758.431967,0.000433,0.000003,0.000276,0.014180,0.013783,0.014013,-0.499566,-0.699864,0.800513,-0.798940,0.000505,0.000714
1032,1779738758.593419,0.000464,0.000322,0.000678,0.020337,0.018253,0.017984,-0.499567,-0.699865,0.800513,-0.798940,0.000938,-0.000079
1033,1779738758.612633,-0.000288,0.000056,0.000172,0.017097,0.016709,0.015569,-0.499571,-0.699865,0.800518,-0.798939,0.000354,0.002509
1034,1779738758.629730,0.000074,-0.000262,0.000310,0.014803,0.014376,0.014646,-0.499571,-0.699866,0.800518,-0.798937,-0.000208,-0.001266
1035,1779738758.647775,0.000076,-0.000094,0.000105,0.014178,0.013784,0.014013,-0.499570,-0.699866,0.800518,-0.798938,0.001430,-0.000033
1036,1779738758.787362,-0.000079,-0.000136,0.000354,0.020342,0.018252,0.017984,-0.499570,-0.699867,0.800518,-0.798937,0.000329,0.000493
1037,1779738758.801484,0.000264,-0.000337,0.000674,0.017095,0.016707,0.015569,-0.499570,-0.699866,0.800519,-0.798939,0.000776,-0.000636
1038,1779738758.814871,0.000300,-0.000487,0.000354,0.014807,0.014375,0.014646,-0.499571,-0.699868,0.800518,-0.798940,0.001263,0.000084
1039,1779738758.828920,0.000302,-0.000278,0.000100,0.014181,0.013783,0.014013,-0.499570,-0.699869,0.800519,-0.798942,0.001769,-0.000033
1040,1779738758.999123,0.000231,0.000086,0.000773,0.020345,0.018252,0.017983,-0.499571,-0.699870,0.800519,-0.798941,0.001390,0.000248
1041,1779738759.017683,0.000014,0.000301,0.000546,0.017100,0.016708,0.015569,-0.499571,-0.699871,0.800518,-0.798940,-0.000746,0.000266
1042,1779738759.036915,0.000162,0.000228,0.000768,0.014808,0.014375,0.014646,-0.499571,-0.699870,0.800518,-0.798939,-0.000722,-0.000624
1043,1779738759.051953,0.000474,0.000019,0.000470,0.014182,0.013783,0.014013,-0.499570,-0.699872,0.800519,-0.798939,0.000373,-0.001661
1044,1779738759.194715,0.001261,0.000245,-0.000784,0.020341,0.018254,0.017984,-0.499570,-0.699870,0.800519,-0.798939,-0.001637,-0.002510
1045,1779738759.208826,0.001337,0.000219,-0.000719,0.017100,0.016707,0.015568,-0.499570,-0.699870,0.800519,-0.798939,0.000118,-0.000168
1046,1779738759.226337,0.001212,0.000506,-0.000256,0.014801,0.014376,0.014646,-0.499569,-0.699867,0.800519,-0.798938,-0.001888,0.000109
1047,1779738759.244917,0.000831,0.000773,0.000093,0.014173,0.013785,0.014014,-0.499570,-0.699864,0.800519,-0.798938,-0.000358,0.002020
1048,1779738759.297194,0.000376,0.000375,0.000429,0.020331,0.018254,0.017986,-0.499570,-0.699865,0.800518,-0.798939,0.000082,0.001436
1049,1779738759.317994,0.000721,0.000186,0.000747,0.017087,0.016708,0.015569,-0.499569,-0.699864,0.800518,-0.798940,0.000741,-0.000662
1050,1779738759.330528,0.000631,0.000143,0.000365,0.014804,0.014375,0.014646,-0.499570,-0.699865,0.800518,-0.798942,0.001389,0.000533
1051,1779738759.344792,0.000761,0.000058,0.000238,0.014179,0.013784,0.014013,-0.499570,-0.699866,0.800518,-0.798943,0.000174,-0.000689
1052,1779738759.388182,-0.000433,-0.000890,0.001261,0.020342,0.018253,0.017984,-0.499569,-0.699868,0.800516,-0.798942,0.000529,0.003774
1053,1779738759.402285,-0.000106,-0.000469,0.001395,0.017084,0.016708,0.015570,-0.499565,-0.699869,0.800513,-0.798941,-0.001043,-0.001569
1054,1779738759.416727,0.000311,-0.000789,0.001689,0.014804,0.014375,0.014646,-0.499565,-0.699868,0.800513,-0.798939,-0.000756,-0.001547
1055,1779738759.429857,0.000148,-0.000436,0.001554,0.014184,0.013783,0.014012,-0.499563,-0.699869,0.800515,-0.798939,0.001846,0.000840
1056,1779738759.586139,0.000677,-0.000086,0.001002,0.020336,0.018258,0.017984,-0.499563,-0.699868,0.800516,-0.798939,-0.000458,-0.001673
1057,1779738759.599995,0.000741,-0.000554,0.001181,0.017098,0.016711,0.015571,-0.499565,-0.699868,0.800520,-0.798940,0.001398,0.000561
1058,1779738759.614099,0.000415,-0.000202,0.001242,0.014805,0.014376,0.014647,-0.499565,-0.699867,0.800520,-0.798941,-0.000526,0.001023
1059,1779738759.627812,0.000573,-0.000175,0.000932,0.014177,0.013783,0.014013,-0.499564,-0.699869,0.800521,-0.798941,0.001302,-0.000854
1060,1779738759.788571,0.000778,0.000335,0.001267,0.020339,0.018256,0.017984,-0.499565,-0.699869,0.800521,-0.798941,0.001039,-0.000625
1061,1779738759.803818,0.000192,0.000278,0.000831,0.017100,0.016710,0.015570,-0.499567,-0.699870,0.800524,-0.798939,-0.000161,0.001719
1062,1779738759.818119,0.000603,-0.000029,0.001143,0.014805,0.014375,0.014646,-0.499567,-0.699870,0.800524,-0.798936,-0.000830,-0.001536
1063,1779738759.832728,0.000749,-0.000264,0.001167,0.014179,0.013783,0.014013,-0.499568,-0.699870,0.800523,-0.798936,-0.000975,-0.000763
1064,1779738759.984444,0.000473,-0.000654,0.001153,0.020339,0.018257,0.017984,-0.499567,-0.699869,0.800522,-0.798936,-0.000432,0.000862
1065,1779738759.997393,-0.000105,-0.000393,0.000635,0.017091,0.016710,0.015571,-0.499568,-0.699870,0.800522,-0.798935,-0.001080,0.001195
1066,1779738760.009803,0.000813,-0.001156,0.001112,0.014798,0.014376,0.014647,-0.499569,-0.699870,0.800522,-0.798929,-0.001012,-0.003295
1067,1779738760.023278,0.000536,-0.000971,0.001383,0.014176,0.013783,0.014013,-0.499568,-0.699869,0.800523,-0.798928,-0.000359,0.001485
1068,1779738760.178852,0.001025,-0.000292,0.001390,0.020336,0.018256,0.017982,-0.499569,-0.699870,0.800524,-0.798927,0.000728,-0.001529
1069,1779738760.192309,0.000453,0.000098,0.000841,0.017099,0.016711,0.015571,-0.499569,-0.699871,0.800523,-0.798925,-0.001452,0.000981
1070,1779738760.205200,0.000293,0.000328,0.001038,0.014804,0.014375,0.014647,-0.499568,-0.699869,0.800523,-0.798925,-0.000898,0.000391
1071,1779738760.218017,0.000357,0.000527,0.000689,0.014174,0.013784,0.014013,-0.499566,-0.699872,0.800525,-0.798925,0.002099,-0.000360
1072,1779738760.380875,0.000702,0.000568,0.000056,0.020334,0.018256,0.017986,-0.499566,-0.699871,0.800526,-0.798925,-0.000904,-0.001103
1073,1779738760.396426,0.000774,0.000357,0.000169,0.017096,0.016708,0.015569,-0.499566,-0.699871,0.800527,-0.798925,0.000653,0.000134
1074,1779738760.410582,0.000955,0.000268,0.000437,0.014801,0.014375,0.014646,-0.499566,-0.699870,0.800528,-0.798923,-0.000868,-0.000759
1075,1779738760.425196,0.000703,0.000375,0.000752,0.014176,0.013784,0.014013,-0.499566,-0.699868,0.800527,-0.798923,-0.000820,0.001347
1076,1779738760.602561,0.000470,-0.000294,0.000244,0.020333,0.018256,0.017985,-0.499565,-0.699866,0.800526,-0.798924,-0.001466,0.000706
1077,1779738760.622159,0.001221,-0.000239,0.000809,0.017086,0.016708,0.015570,-0.499562,-0.699866,0.800524,-0.798925,0.000258,-0.002178
1078,1779738760.642264,0.001354,-0.000403,0.000728,0.014801,0.014375,0.014646,-0.499563,-0.699866,0.800523,-0.798925,0.000429,-0.000383
1079,1779738760.660118,0.001324,-0.000318,0.000679,0.014178,0.013784,0.014013,-0.499563,-0.699866,0.800523,-0.798926,0.000508,0.000150
1080,1779738760.715515,0.001372,-0.000320,0.000579,0.020339,0.018254,0.017983,-0.499563,-0.699866,0.800523,-0.798926,-0.000151,-0.000153
1081,1779738760.728404,0.001262,-0.000150,0.000447,0.017094,0.016708,0.015570,-0.499562,-0.699866,0.800522,-0.798925,-0.000558,0.000038
1082,1779738760.744297,0.000548,0.000382,-0.000100,0.014802,0.014375,0.014646,-0.499562,-0.699867,0.800522,-0.798930,0.001463,0.002675
1083,1779738760.761893,0.000642,0.000240,-0.000096,0.014172,0.013784,0.014014,-0.499562,-0.699868,0.800522,-0.798930,-0.000546,-0.000492
1084,1779738760.818481,-0.000028,-0.000262,0.000521,0.020338,0.018252,0.017984,-0.499562,-0.699869,0.800522,-0.798929,0.000392,0.002120
1085,1779738760.831692,0.000327,-0.000163,0.000767,0.017089,0.016707,0.015569,-0.499560,-0.699869,0.800520,-0.798930,-0.000091,-0.001140
1086,1779738760.847735,0.000532,-0.000410,0.000655,0.014805,0.014375,0.014646,-0.499561,-0.699869,0.800519,-0.798930,0.000613,-0.000599
1087,1779738760.860397,0.001133,-0.000847,0.000119,0.014181,0.013783,0.014013,-0.499561,-0.699873,0.800519,-0.798931,0.000451,-0.003197
1088,1779738760.991472,0.001162,0.000069,0.001397,0.020349,0.018251,0.017981,-0.499563,-0.699876,0.800520,-0.798929,0.002880,-0.000039
1089,1779738761.006918,0.001247,-0.000075,0.001502,0.017104,0.016709,0.015569,-0.499563,-0.699875,0.800521,-0.798930,0.000466,-0.000010
1090,1779738761.022808,0.000694,0.000398,0.001253,0.014815,0.014374,0.014646,-0.499563,-0.699876,0.800521,-0.798933,0.000463,0.001962
1091,1779738761.037081,0.001056,0.000196,0.000861,0.014186,0.013783,0.014013,-0.499561,-0.699879,0.800523,-0.798932,0.000764,-0.001922
1092,1779738761.192950,0.000516,-0.000686,0.000660,0.020341,0.018256,0.017985,-0.499560,-0.699878,0.800522,-0.798932,-0.001233,0.001678
1093,1779738761.208729,0.000216,0.000235,0.000174,0.017089,0.016708,0.015570,-0.499558,-0.699879,0.800515,-0.798931,-0.002846,-0.000619
1094,1779738761.226512,0.000577,0.000051,0.000698,0.014798,0.014376,0.014647,-0.499558,-0.699877,0.800515,-0.798928,-0.001691,-0.001514
1095,1779738761.238673,0.000859,-0.000139,0.000430,0.014173,0.013784,0.014014,-0.499558,-0.699879,0.800515,-0.798928,0.000331,-0.001499
1096,1779738761.401913,0.000302,-0.000696,0.000738,0.020338,0.018254,0.017984,-0.499557,-0.699879,0.800514,-0.798928,-0.000128,0.001753
1097,1779738761.415115,0.000053,-0.000680,0.000541,0.017087,0.016708,0.015570,-0.499558,-0.699879,0.800515,-0.798928,-0.000186,0.000667
1098,1779738761.428114,-0.000557,-0.000079,0.000491,0.014799,0.014376,0.014646,-0.499557,-0.699878,0.800516,-0.798930,-0.000354,0.002021
1099,1779738761.441538,-0.000235,-0.000269,0.000152,0.014173,0.013784,0.014013,-0.499557,-0.699881,0.800516,-0.798930,0.000606,-0.001716
1100,1779738761.606511,0.000034,-0.000261,-0.000377,0.020339,0.018252,0.017983,-0.499556,-0.699880,0.800516,-0.798930,-0.000784,-0.000861
1101,1779738761.625554,0.000133,-0.000126,-0.000338,0.017095,0.016706,0.015568,-0.499556,-0.699880,0.800515,-0.798930,-0.000338,-0.000491
1102,1779738761.638939,-0.000138,0.000176,-0.000259,0.014801,0.014376,0.014646,-0.499555,-0.699879,0.800515,-0.798931,-0.000544,0.000832
1103,1779738761.653274,0.000119,-0.000150,-0.000321,0.014173,0.013784,0.014014,-0.499556,-0.699880,0.800514,-0.798930,-0.000980,-0.001347
1104,1779738761.788139,-0.000203,-0.000396,-0.000030,0.020340,0.018251,0.017983,-0.499556,-0.699880,0.800514,-0.798930,0.000175,0.001020
1105,1779738761.802487,0.000611,-0.000831,0.000718,0.017091,0.016706,0.015568,-0.499555,-0.699879,0.800515,-0.798933,0.001718,-0.001577
1106,1779738761.816438,0.000497,-0.000739,0.000649,0.014807,0.014375,0.014645,-0.499555,-0.699879,0.800515,-0.798933,0.000161,0.000415
1107,1779738761.830489,0.000768,-0.001042,0.000534,0.014183,0.013783,0.014012,-0.499556,-0.699879,0.800514,-0.798934,-0.000685,-0.001429
1108,1779738761.938221,0.001277,-0.000300,0.000593,0.020345,0.018253,0.017981,-0.499556,-0.699880,0.800516,-0.798933,0.000871,-0.001587
1109,1779738761.953012,0.001410,0.000001,0.000612,0.017102,0.016708,0.015569,-0.499554,-0.699881,0.800513,-0.798932,-0.000801,-0.000844
1110,1779738761.970484,0.000936,0.000591,0.000928,0.014810,0.014375,0.014646,-0.499554,-0.699878,0.800514,-0.798933,-0.001638,0.001341
1111,1779738761.993564,0.001402,0.000245,0.000525,0.014180,0.013783,0.014013,-0.499553,-0.699881,0.800515,-0.798932,0.000265,-0.002469
1112,1779738762.042838,0.001432,0.000250,0.000475,0.020337,0.018254,0.017985,-0.499553,-0.699881,0.800515,-0.798932,-0.000070,-0.000093
1113,1779738762.056853,0.001562,-0.000433,0.000765,0.017095,0.016708,0.015569,-0.499555,-0.699880,0.800520,-0.798934,0.002061,0.000715
1114,1779738762.071605,0.000858,0.000186,0.000499,0.014805,0.014375,0.014646,-0.499555,-0.699880,0.800520,-0.798937,0.000393,0.002462
1115,1779738762.085488,0.000906,0.000048,0.000579,0.014177,0.013784,0.014013,-0.499556,-0.699879,0.800519,-0.798937,-0.000829,-0.000244
1116,1779738762.186696,0.000417,-0.000694,0.000482,0.020337,0.018254,0.017984,-0.499554,-0.699879,0.800518,-0.798937,-0.000928,0.001527
1117,1779738762.203411,0.000897,-0.000536,0.000809,0.017087,0.016708,0.015570,-0.499552,-0.699879,0.800516,-0.798938,-0.000194,-0.001586
1118,1779738762.217975,0.000136,0.000198,0.000701,0.014801,0.014375,0.014646,-0.499551,-0.699878,0.800517,-0.798941,-0.000270,0.002549
1119,1779738762.233159,0.000034,-0.000076,0.001209,0.014174,0.013784,0.014013,-0.499553,-0.699875,0.800514,-0.798940,-0.002999,0.000580
1120,1779738762.395280,0.000814,0.000164,-0.000011,0.020329,0.018257,0.017984,-0.499553,-0.699873,0.800515,-0.798940,-0.001574,-0.002486
1121,1779738762.407539,0.001246,-0.000163,0.000413,0.017094,0.016709,0.015569,-0.499553,-0.699872,0.800516,-0.798942,0.001191,-0.000688
1122,1779738762.419938,0.001603,-0.000508,0.000464,0.014801,0.014376,0.014646,-0.499553,-0.699872,0.800516,-0.798940,0.000123,-0.001197
1123,1779738762.432596,0.001244,-0.000142,0.000657,0.014176,0.013784,0.014013,-0.499553,-0.699871,0.800516,-0.798941,0.000618,0.001896
1124,1779738762.587524,0.000785,-0.001017,0.000305,0.020337,0.018254,0.017983,-0.499551,-0.699870,0.800516,-0.798941,-0.001451,0.001421
1125,1779738762.605963,0.001944,-0.000566,0.001074,0.017085,0.016707,0.015570,-0.499546,-0.699869,0.800509,-0.798943,-0.000669,-0.003939
1126,1779738762.622906,0.000788,0.000383,0.000436,0.014803,0.014375,0.014646,-0.499544,-0.699870,0.800510,-0.798949,0.001417,0.004181
1127,1779738762.636859,0.000802,0.000345,0.000457,0.014173,0.013784,0.014013,-0.499544,-0.699870,0.800510,-0.798949,-0.000227,-0.000071
1128,1779738762.786774,0.000387,-0.000193,0.000507,0.020333,0.018254,0.017985,-0.499544,-0.699870,0.800509,-0.798949,-0.000493,0.001297
1129,1779738762.800189,0.001317,0.000031,0.001162,0.017088,0.016708,0.015569,-0.499540,-0.699869,0.800505,-0.798951,-0.000134,-0.002938
1130,1779738762.813311,0.000501,0.000594,0.000406,0.014805,0.014375,0.014646,-0.499539,-0.699871,0.800505,-0.798956,0.002177,0.003144
1131,1779738762.826392,0.000541,0.000282,0.000709,0.014176,0.013784,0.014013,-0.499541,-0.699869,0.800504,-0.798955,-0.002347,-0.000180
1132,1779738762.991902,0.000027,-0.000870,0.000062,0.020334,0.018255,0.017985,-0.499539,-0.699868,0.800503,-0.798956,-0.002183,0.001577
1133,1779738763.006992,0.000822,-0.001132,0.000746,0.017083,0.016707,0.015570,-0.499537,-0.699867,0.800503,-0.798957,0.001202,-0.001795
1134,1779738763.024106,0.000350,-0.000709,0.000590,0.014798,0.014376,0.014647,-0.499536,-0.699867,0.800503,-0.798960,0.000178,0.001636
1135,1779738763.038636,0.000360,-0.000432,0.000238,0.014174,0.013784,0.014013,-0.499535,-0.699868,0.800504,-0.798961,0.002402,-0.000092
1136,1779738763.194113,0.000805,-0.000020,-0.000056,0.020340,0.018252,0.017982,-0.499536,-0.699868,0.800504,-0.798961,-0.000006,-0.001402
1137,1779738763.208610,0.000914,-0.000136,0.000060,0.017099,0.016707,0.015568,-0.499536,-0.699867,0.800505,-0.798962,0.000399,-0.000120
1138,1779738763.223780,0.000724,0.000041,0.000017,0.014805,0.014375,0.014646,-0.499536,-0.699867,0.800505,-0.798963,-0.000005,0.000645
1139,1779738763.237775,0.000734,0.000137,-0.000115,0.014177,0.013784,0.014013,-0.499535,-0.699868,0.800506,-0.798963,0.000874,-0.000062
